step,tokens_seen,cumulative_flops,train_loss,eval_loss
16440,2154823680,1.830192e+17,5.368143,5.400700
16450,2156134400,1.831305e+17,5.367477,5.400384
16460,2157445120,1.832419e+17,5.366703,5.400588
16470,2158755840,1.833532e+17,5.364405,5.400402
16480,2160066560,1.834645e+17,5.364963,5.400442
16490,2161377280,1.835758e+17,5.364414,5.400179
16500,2162688000,1.836872e+17,5.362412,5.399725
16510,2163998720,1.837985e+17,5.359133,5.400107
16520,2165309440,1.839098e+17,5.361956,5.399745
16530,2166620160,1.840211e+17,5.353396,5.399142
16540,2167930880,1.841325e+17,5.355810,5.399612
16550,2169241600,1.842438e+17,5.357251,5.399301
16560,2170552320,1.843551e+17,5.360938,5.399024
16570,2171863040,1.844664e+17,5.359895,5.399283
16580,2173173760,1.845778e+17,5.363405,5.399070
16590,2174484480,1.846891e+17,5.362405,5.398905
16600,2175795200,1.848004e+17,5.364150,5.398802
16610,2177105920,1.849117e+17,5.363104,5.399087
16620,2178416640,1.850231e+17,5.361844,5.398704
16630,2179727360,1.851344e+17,5.365417,5.398135
16640,2181038080,1.852457e+17,5.364367,5.398354
16650,2182348800,1.853570e+17,5.360009,5.398481
16660,2183659520,1.854684e+17,5.361613,5.397662
16670,2184970240,1.855797e+17,5.364009,5.397562
16680,2186280960,1.856910e+17,5.363777,5.397807
16690,2187591680,1.858023e+17,5.367665,5.397377
16700,2188902400,1.859137e+17,5.365688,5.397239
16710,2190213120,1.860250e+17,5.363121,5.397321
16720,2191523840,1.861363e+17,5.358927,5.397295
16730,2192834560,1.862476e+17,5.358189,5.397303
16740,2194145280,1.863590e+17,5.359304,5.397408
16750,2195456000,1.864703e+17,5.365719,5.397269
16760,2196766720,1.865816e+17,5.366136,5.396988
16770,2198077440,1.866930e+17,5.362564,5.397479
16780,2199388160,1.868043e+17,5.365813,5.396634
16790,2200698880,1.869156e+17,5.365013,5.396545
16800,2202009600,1.870269e+17,5.362715,5.397042
16810,2203320320,1.871383e+17,5.364139,5.396772
16820,2204631040,1.872496e+17,5.363525,5.396610
16830,2205941760,1.873609e+17,5.365054,5.396337
16840,2207252480,1.874722e+17,5.362750,5.396389
16850,2208563200,1.875836e+17,5.360135,5.396203
16860,2209873920,1.876949e+17,5.358348,5.395796
16870,2211184640,1.878062e+17,5.359066,5.395978
16880,2212495360,1.879175e+17,5.366253,5.395567
16890,2213806080,1.880289e+17,5.370102,5.395853
16900,2215116800,1.881402e+17,5.367220,5.395890
16910,2216427520,1.882515e+17,5.370811,5.395411
16920,2217738240,1.883628e+17,5.372580,5.395506
16930,2219048960,1.884742e+17,5.371017,5.395368
16940,2220359680,1.885855e+17,5.365392,5.395442
16950,2221670400,1.886968e+17,5.364470,5.395017
16960,2222981120,1.888081e+17,5.360988,5.395333
16970,2224291840,1.889195e+17,5.360704,5.394886
16980,2225602560,1.890308e+17,5.359713,5.394718
16990,2226913280,1.891421e+17,5.359234,5.394799
17000,2228224000,1.892534e+17,5.360617,5.394709
17010,2229534720,1.893648e+17,5.363527,5.395029
17020,2230845440,1.894761e+17,5.361456,5.394761
17030,2232156160,1.895874e+17,5.359876,5.395080
17040,2233466880,1.896987e+17,5.355416,5.394548
17050,2234777600,1.898101e+17,5.357235,5.394291
17060,2236088320,1.899214e+17,5.357265,5.394364
17070,2237399040,1.900327e+17,5.360933,5.394511
17080,2238709760,1.901440e+17,5.358745,5.394204
17090,2240020480,1.902554e+17,5.357554,5.394089
17100,2241331200,1.903667e+17,5.361175,5.393907
17110,2242641920,1.904780e+17,5.363297,5.393885
17120,2243952640,1.905893e+17,5.363766,5.393642
17130,2245263360,1.907007e+17,5.362992,5.393855
17140,2246574080,1.908120e+17,5.362234,5.393792
17150,2247884800,1.909233e+17,5.360823,5.393270
17160,2249195520,1.910346e+17,5.361300,5.393168
17170,2250506240,1.911460e+17,5.364214,5.393124
17180,2251816960,1.912573e+17,5.366217,5.392899
17190,2253127680,1.913686e+17,5.362437,5.393148
17200,2254438400,1.914799e+17,5.358959,5.393037
17210,2255749120,1.915913e+17,5.358226,5.392780
17220,2257059840,1.917026e+17,5.357017,5.392689
17230,2258370560,1.918139e+17,5.356390,5.392603
17240,2259681280,1.919253e+17,5.357847,5.392600
17250,2260992000,1.920366e+17,5.355675,5.392622
17260,2262302720,1.921479e+17,5.352330,5.392279
17270,2263613440,1.922592e+17,5.350278,5.392511
17280,2264924160,1.923706e+17,5.352962,5.392125
17290,2266234880,1.924819e+17,5.354075,5.392231
17300,2267545600,1.925932e+17,5.357847,5.392253
17310,2268856320,1.927045e+17,5.360071,5.392010
17320,2270167040,1.928159e+17,5.359689,5.392363
17330,2271477760,1.929272e+17,5.358467,5.392218
17340,2272788480,1.930385e+17,5.356321,5.391841
17350,2274099200,1.931498e+17,5.358823,5.391855
17360,2275409920,1.932612e+17,5.357874,5.391797
17370,2276720640,1.933725e+17,5.360486,5.392028
17380,2278031360,1.934838e+17,5.360395,5.391710
17390,2279342080,1.935951e+17,5.360668,5.391705
17400,2280652800,1.937065e+17,5.362367,5.391580
17410,2281963520,1.938178e+17,5.361042,5.391777
17420,2283274240,1.939291e+17,5.361557,5.391808
17430,2284584960,1.940404e+17,5.361704,5.391459
17440,2285895680,1.941518e+17,5.362295,5.391421
17450,2287206400,1.942631e+17,5.357000,5.391523
17460,2288517120,1.943744e+17,5.357808,5.391364
17470,2289827840,1.944857e+17,5.359799,5.391186
17480,2291138560,1.945971e+17,5.356967,5.390928
17490,2292449280,1.947084e+17,5.357861,5.390775
17500,2293760000,1.948197e+17,5.354744,5.390812
17510,2295070720,1.949310e+17,5.356699,5.390928
17520,2296381440,1.950424e+17,5.355087,5.391014
17530,2297692160,1.951537e+17,5.354517,5.390957
17540,2299002880,1.952650e+17,5.354838,5.390925
17550,2300313600,1.953763e+17,5.351822,5.390761
17560,2301624320,1.954877e+17,5.355999,5.390960
17570,2302935040,1.955990e+17,5.355495,5.390751
17580,2304245760,1.957103e+17,5.351325,5.390512
17590,2305556480,1.958216e+17,5.349059,5.390555
17600,2306867200,1.959330e+17,5.350561,5.390460
17610,2308177920,1.960443e+17,5.354336,5.390292
17620,2309488640,1.961556e+17,5.356918,5.390346
17630,2310799360,1.962669e+17,5.358141,5.390248
17640,2312110080,1.963783e+17,5.353426,5.390252
17650,2313420800,1.964896e+17,5.349694,5.390102
17660,2314731520,1.966009e+17,5.349101,5.389941
17670,2316042240,1.967123e+17,5.351496,5.390197
17680,2317352960,1.968236e+17,5.355047,5.390454
17690,2318663680,1.969349e+17,5.353467,5.390097
17700,2319974400,1.970462e+17,5.355131,5.390055
17710,2321285120,1.971576e+17,5.357989,5.389981
17720,2322595840,1.972689e+17,5.357327,5.389954
17730,2323906560,1.973802e+17,5.356451,5.389713
17740,2325217280,1.974915e+17,5.356738,5.389820
17750,2326528000,1.976029e+17,5.355653,5.389778
17760,2327838720,1.977142e+17,5.357216,5.389809
17770,2329149440,1.978255e+17,5.353414,5.389630
17780,2330460160,1.979368e+17,5.352770,5.389578
17790,2331770880,1.980482e+17,5.353029,5.389354
17800,2333081600,1.981595e+17,5.352329,5.389482
17810,2334392320,1.982708e+17,5.351809,5.389507
17820,2335703040,1.983821e+17,5.351867,5.389498
17830,2337013760,1.984935e+17,5.359204,5.389328
17840,2338324480,1.986048e+17,5.358382,5.389230
17850,2339635200,1.987161e+17,5.358954,5.389234
17860,2340945920,1.988274e+17,5.357134,5.389195
17870,2342256640,1.989388e+17,5.355067,5.389188
17880,2343567360,1.990501e+17,5.354877,5.389056
17890,2344878080,1.991614e+17,5.357843,5.389149
17900,2346188800,1.992727e+17,5.355815,5.389066
17910,2347499520,1.993841e+17,5.354949,5.389093
17920,2348810240,1.994954e+17,5.355715,5.389082
17930,2350120960,1.996067e+17,5.359018,5.388953
17940,2351431680,1.997180e+17,5.354501,5.389009
17950,2352742400,1.998294e+17,5.354620,5.388934
17960,2354053120,1.999407e+17,5.350939,5.388930
17970,2355363840,2.000520e+17,5.354153,5.388930
17980,2356674560,2.001633e+17,5.352203,5.388924
17990,2357985280,2.002747e+17,5.351273,5.388820
18000,2359296000,2.003860e+17,5.349743,5.388776
18010,2360606720,2.004973e+17,5.350265,5.388784
18020,2361917440,2.006086e+17,5.350594,5.388756
18030,2363228160,2.007200e+17,5.351599,5.388787
18040,2364538880,2.008313e+17,5.352957,5.388808
18050,2365849600,2.009426e+17,5.354544,5.388705
18060,2367160320,2.010539e+17,5.352727,5.388647
18070,2368471040,2.011653e+17,5.350051,5.388639
18080,2369781760,2.012766e+17,5.350241,5.388574
18090,2371092480,2.013879e+17,5.343643,5.388516
18100,2372403200,2.014992e+17,5.346535,5.388363
18110,2373713920,2.016106e+17,5.341662,5.388444
18120,2375024640,2.017219e+17,5.342912,5.388425
18130,2376335360,2.018332e+17,5.344959,5.388380
18140,2377646080,2.019446e+17,5.348915,5.388324
18150,2378956800,2.020559e+17,5.350185,5.388259
18160,2380267520,2.021672e+17,5.349610,5.388295
18170,2381578240,2.022785e+17,5.351935,5.388188
18180,2382888960,2.023899e+17,5.348059,5.388104
18190,2384199680,2.025012e+17,5.349902,5.388262
18200,2385510400,2.026125e+17,5.351722,5.388208
18210,2386821120,2.027238e+17,5.352791,5.388133
18220,2388131840,2.028352e+17,5.357297,5.388061
18230,2389442560,2.029465e+17,5.353609,5.388098
18240,2390753280,2.030578e+17,5.353545,5.388112
18250,2392064000,2.031691e+17,5.356020,5.388064
18260,2393374720,2.032805e+17,5.355045,5.387975
18270,2394685440,2.033918e+17,5.354580,5.388025
18280,2395996160,2.035031e+17,5.354313,5.387975
18290,2397306880,2.036144e+17,5.353087,5.387885
18300,2398617600,2.037258e+17,5.353603,5.387834
18310,2399928320,2.038371e+17,5.350597,5.387883
18320,2401239040,2.039484e+17,5.351052,5.387828
18330,2402549760,2.040597e+17,5.355098,5.387853
18340,2403860480,2.041711e+17,5.355530,5.387878
18350,2405171200,2.042824e+17,5.350784,5.387858
18360,2406481920,2.043937e+17,5.348273,5.387780
18370,2407792640,2.045050e+17,5.349751,5.387742
18380,2409103360,2.046164e+17,5.351708,5.387729
18390,2410414080,2.047277e+17,5.352031,5.387786
18400,2411724800,2.048390e+17,5.348510,5.387805
18410,2413035520,2.049503e+17,5.348282,5.387824
18420,2414346240,2.050617e+17,5.344493,5.387747
18430,2415656960,2.051730e+17,5.347400,5.387718
18440,2416967680,2.052843e+17,5.349319,5.387696
18450,2418278400,2.053956e+17,5.351613,5.387709
18460,2419589120,2.055070e+17,5.354406,5.387640
18470,2420899840,2.056183e+17,5.352796,5.387596
18480,2422210560,2.057296e+17,5.354458,5.387531
18490,2423521280,2.058409e+17,5.354501,5.387514
18500,2424832000,2.059523e+17,5.354310,5.387500
18510,2426142720,2.060636e+17,5.356038,5.387524
18520,2427453440,2.061749e+17,5.356611,5.387532
18530,2428764160,2.062862e+17,5.356529,5.387540
18540,2430074880,2.063976e+17,5.353413,5.387529
18550,2431385600,2.065089e+17,5.352008,5.387510
18560,2432696320,2.066202e+17,5.354528,5.387492
18570,2434007040,2.067316e+17,5.361480,5.387471
18580,2435317760,2.068429e+17,5.360841,5.387448
18590,2436628480,2.069542e+17,5.358513,5.387427
18600,2437939200,2.070655e+17,5.359508,5.387413
18610,2439249920,2.071769e+17,5.357754,5.387411
18620,2440560640,2.072882e+17,5.354670,5.387428
18630,2441871360,2.073995e+17,5.356104,5.387409
18640,2443182080,2.075108e+17,5.354617,5.387392
18650,2444492800,2.076222e+17,5.348594,5.387385
18660,2445803520,2.077335e+17,5.347730,5.387381
18670,2447114240,2.078448e+17,5.348641,5.387380
18680,2448424960,2.079561e+17,5.347894,5.387370
18690,2449735680,2.080675e+17,5.351939,5.387344
18700,2451046400,2.081788e+17,5.354479,5.387323
18710,2452357120,2.082901e+17,5.354989,5.387292
18720,2453667840,2.084014e+17,5.356427,5.387273
18730,2454978560,2.085128e+17,5.361186,5.387288
18740,2456289280,2.086241e+17,5.359310,5.387298
18750,2457600000,2.087354e+17,5.360557,5.387291
18760,2458910720,2.088467e+17,5.361149,5.387294
18770,2460221440,2.089581e+17,5.354586,5.387298
18780,2461532160,2.090694e+17,5.353863,5.387298
18790,2462842880,2.091807e+17,5.355409,5.387291
18800,2464153600,2.092920e+17,5.352215,5.387280
18810,2465464320,2.094034e+17,5.349211,5.387276
18820,2466775040,2.095147e+17,5.347298,5.387272
18830,2468085760,2.096260e+17,5.347467,5.387269
18840,2469396480,2.097373e+17,5.347131,5.387266
18850,2470707200,2.098487e+17,5.345132,5.387266
18860,2472017920,2.099600e+17,5.347959,5.387267
18870,2473328640,2.100713e+17,5.345196,5.387267
18880,2474639360,2.101826e+17,5.345075,5.387265
18890,2475950080,2.102940e+17,5.347549,5.387264
18900,2477260800,2.104053e+17,5.345840,5.387261
18910,2478571520,2.105166e+17,5.345666,5.387259
18920,2479882240,2.106279e+17,5.349858,5.387255
18930,2481192960,2.107393e+17,5.347061,5.387252
18940,2482503680,2.108506e+17,5.343935,5.387249
18950,2483814400,2.109619e+17,5.345265,5.387248
18960,2485125120,2.110732e+17,5.348845,5.387247
18970,2486435840,2.111846e+17,5.351340,5.387246
18980,2487746560,2.112959e+17,5.353639,5.387245
18990,2489057280,2.114072e+17,5.357105,5.387245
19000,2490368000,2.115185e+17,5.361201,5.387244
19010,2491678720,2.116299e+17,5.360769,5.387244
19020,2492989440,2.117412e+17,5.356748,5.387243
19030,2494300160,2.118525e+17,5.356105,5.387243
19040,2495610880,2.119639e+17,5.353311,5.387243
19050,2496921600,2.120752e+17,5.351641,5.387243
19060,2498232320,2.121865e+17,5.355329,5.387243
19070,2499543040,2.122978e+17,5.354872,5.387243
19074,2500067328,2.123424e+17,5.355260,5.368062
